Rank,Name,Birthday,Region,Category,Best Place,2017,2018,2019,2021,2022,2023,2024,Total Points
1,Авдеев Никита,2000,Камчатский край,мужчины,1,0,531,590,656,810,0,1000,3587
2,Исаков Евгений,1983,Калининградская область,мужчины,2,430,266,0,219,648,810,300,2673
3,Волков Егор,2000,Санкт-Петербург,мужчины,1,0,372,531,729,729,0,0,2361
4,Зылев Даниил,1982,Москва,мужчины,3,0,0,472,219,405,720,500,2316
5,Расшиваев Сергей,1984,Санкт-Петербург,мужчины,1,478,478,413,219,405,0,300,2293
6,Павликов Константин,1984,Санкт-Петербург,мужчины,4,239,0,177,219,243,630,500,2008
7,Какурин Эльдар,1983,Москва,мужчины,1,239,0,0,0,243,900,500,1882
8,Старков Андрей,1985,Москва,мужчины,6,0,0,0,365,405,450,0,1220
9,Николаев Алексей,1988,Московская область,мужчины,3,0,0,0,583,567,0,0,1150
10,Мысовский Сергей,1986,Санкт-Петербург,мужчины,3,335,425,295,0,0,0,0,1055
11,Вечканов Игорь,1986,Удмуртская Республика,мужчины,5,239,159,295,219,0,0,0,912
12,Суворов Алексей,1986,Приморский край,мужчины,6,0,0,0,73,81,450,300,904
13,Яковлев Денис,1979,Краснодарский край,мужчины,2,0,0,0,0,0,0,900,900
14,Феликиди Георгий,1983,Московская область,мужчины,3,383,0,0,510,0,0,0,893
15,Багдасарян Максим,2008,Калининградская область,мужчины,3,0,0,0,0,0,0,800,800
16,Порицкий Сергей,1990,Санкт-Петербург,мужчины,5,0,0,0,0,0,450,300,750
17,Морозов Антон,1982,Камчатский край,мужчины,10,0,0,0,219,243,270,0,732
18,Новиков Илья,2009,Камчатский край,мужчины,4,0,0,0,0,0,0,700,700
19,Догадов Денис,1984,Краснодарский край,мужчины,15,0,159,177,0,0,0,300,636
20,Иванов Никита,1986,Санкт-Петербург,мужчины,8,143,266,177,0,0,0,0,586
21,Теук Константин,1985,Санкт-Петербург,мужчины,5,239,159,177,0,0,0,0,575
22,Петров Владимир,1990,Санкт-Петербург,мужчины,6,0,266,295,0,0,0,0,561
23,Чумаков Андрей,1997,Краснодарский край,мужчины,5,0,0,0,0,0,0,500,500
24,Филинов Даниил,1985,Приморский край,мужчины,7,0,53,0,0,405,0,0,458
25,Синица Петр,1995,Калининградская область,мужчины,7,0,0,0,0,0,450,0,450
26,Чемодуров Юрий,1990,Сахалинская область,мужчины,13,0,0,0,73,0,270,100,443
27,Марченко Иван,1984,Приморский край,мужчины,14,0,0,0,73,81,270,0,424
28,Илясов Дмитрий,1989,Санкт-Петербург,мужчины,9,143,0,0,0,243,0,0,386
29,Матвеев Арсений,1997,Москва,мужчины,5,0,0,0,365,0,0,0,365
30,Давыдов Артем,1980,Москва,мужчины,7,0,0,0,365,0,0,0,365
31,Любошкин Виктор,1990,Москва,мужчины,8,0,0,0,365,0,0,0,365
32,Богданов Даниил,2001,Калининградская область,мужчины,16,0,0,0,0,81,270,0,351
33,Ременников Константин,1984,Приморский край,мужчины,16,0,0,0,0,243,90,0,333
34,Рогинский Константин,1995,Республика Крым,мужчины,9,143,159,0,0,0,0,0,302
35,Забула Дмитрий,1982,Санкт-Петербург,мужчины,11,0,0,0,0,0,0,300,300
36,Крылов Тимофей,2001,Краснодарский край,мужчины,14,0,0,0,0,0,0,300,300
37,Скуридин Дмитрий,1986,Севастополь,мужчины,16,0,0,0,0,0,0,300,300
38,Ишмухаметов Булат,1985,Москва,мужчины,8,0,0,295,0,0,0,0,295
39,Каптелов Петр,1990,Калининградская область,мужчины,9,0,0,0,0,0,270,0,270
40,Барсуков Сергей,2005,Приморский край,мужчины,10,0,0,0,0,0,270,0,270
41,Рада Николай,1985,Сахалинская область,мужчины,12,0,0,0,0,0,270,0,270
42,Попсуев Сергей,1989,Сахалинская область,мужчины,15,0,0,0,0,0,270,0,270
43,Коротких Владимир,2002,Липецк,мужчины,7,0,266,0,0,0,0,0,266
44,Мустафин Андрей,1987,Красноярский край,мужчины,12,0,0,177,73,0,0,0,250
45,Федосеенко Александр,1992,Приморский край,мужчины,11,0,0,0,0,243,0,0,243
46,Чугаров Юрий,1985,Санкт-Петербург,мужчины,12,0,0,0,0,243,0,0,243
47,Синцов Никита,1992,Москва,мужчины,15,0,0,0,0,243,0,0,243
48,Волосков Михаил,1985,Кировская область,мужчины,13,0,0,0,219,0,0,0,219
49,Гуров Максим,1985,Камчатский край,мужчины,16,0,0,0,219,0,0,0,219
50,Устинов Виктор,1982,Республика Татарстан,мужчины,22,0,0,0,0,0,90,100,190
51,Шуев Николай,1988,Чебоксары,мужчины,13,0,0,177,0,0,0,0,177
52,Мосин Андрей,1990,Москва,мужчины,14,0,0,177,0,0,0,0,177
53,Демин Феликс,1991,Москва,мужчины,16,0,0,177,0,0,0,0,177
54,Бобровский Антон,1987,Санкт-Петербург,мужчины,19,0,0,0,0,81,90,0,171
55,Невский Дмитрий,1990,Москва,мужчины,9,0,159,0,0,0,0,0,159
56,Смелов Илья,1986,Калининградская область,мужчины,11,0,159,0,0,0,0,0,159
57,Ржанников Роман,1986,Санкт-Петербург,мужчины,13,0,159,0,0,0,0,0,159
58,Белоусов Борис,1989,Москва,мужчины,15,0,159,0,0,0,0,0,159
59,Ильин Александр,1982,Краснодарский край,мужчины,17,0,0,59,0,0,0,100,159
60,Ковалевский Василий,1989,Камчатский край,мужчины,19,0,0,0,73,81,0,0,154
61,Титов Сергей,1987,Санкт-Петербург,мужчины,12,143,0,0,0,0,0,0,143
62,Можаев,1986,Пермь,мужчины,13,143,0,0,0,0,0,0,143
63,Камышников Александр,1982,Тула,мужчины,14,143,0,0,0,0,0,0,143
64,Нужный Антон,1986,Сочи,мужчины,15,143,0,0,0,0,0,0,143
65,Чепленко Юрий,1984,Крым,мужчины,16,143,0,0,0,0,0,0,143
66,Автансев Никита,1995,Московская область,мужчины,18,0,0,0,0,0,0,100,100
67,Черепенников Антон,1987,Краснодарский край,мужчины,20,0,0,0,0,0,0,100,100
68,Булгаков Игорь,1991,Калининградская область,мужчины,21,0,0,0,0,0,0,100,100
69,Василенко Денис,1983,Краснодарский край,мужчины,22,0,0,0,0,0,0,100,100
70,Сивый Алексей,1985,Севастополь,мужчины,23,0,0,0,0,0,0,100,100
71,Блискунов Дмитрий,1995,Калининградская область,мужчины,24,0,0,0,0,0,0,100,100
72,Носов Антон,1991,Республика Татарстан,мужчины,26,0,0,0,0,0,0,100,100
73,Михеев Павел,1985,Краснодарский край,мужчины,27,0,0,0,0,0,0,100,100
74,Пачесов Павел,1986,Сахалинская область,мужчины,17,0,0,0,0,0,90,0,90
75,Шушаков Роман,1995,Калининградская область,мужчины,18,0,0,0,0,0,90,0,90
76,Корытко Константин,1988,Сахалинская область,мужчины,20,0,0,0,0,0,90,0,90
77,Эгле Вячеслав,1994,Сахалинская область,мужчины,21,0,0,0,0,0,90,0,90
78,Цветков Михаил,1987,Сахалинская область,мужчины,22,0,0,0,0,0,90,0,90
79,Суннагатулин Марсель,1994,Камчатский край,мужчины,18,0,0,0,0,81,0,0,81
80,Лещев Алексей,1991,Камчатский край,мужчины,20,0,0,0,0,81,0,0,81
81,Соловьев Андрей,1985,Приморский край,мужчины,21,0,0,0,0,81,0,0,81
82,Шеин Николай,1986,Приморский край,мужчины,22,0,0,0,0,81,0,0,81
83,Костин Евгений,1990,Приморский край,мужчины,23,0,0,0,0,81,0,0,81
84,Шенн Николай,1986,Магаданская область,мужчины,18,0,0,0,73,0,0,0,73
85,Степаненко Ким,1994,Приморский край,мужчины,22,0,0,0,73,0,0,0,73
86,Гришин Евгений,1988,Санкт-Петербург,мужчины,24,0,0,0,73,0,0,0,73
87,Горячев Ярослав,1997,Москва,мужчины,25,0,0,0,73,0,0,0,73
88,Александров Антон,2004,Краснодарский край,мужчины,17,0,0,59,0,0,0,0,59
89,Тыртышников Роман,1982,Москва,мужчины,19,0,0,59,0,0,0,0,59
90,Саркисов Станислав,1983,Московская область,мужчины,20,0,0,59,0,0,0,0,59
91,Захаров Сергей,1987,Краснодарский край,мужчины,21,0,0,59,0,0,0,0,59
92,Табачник Константин,1988,Москва,мужчины,17,0,53,0,0,0,0,0,53
93,Кармалов Кирилл,1982,Москва,мужчины,19,0,53,0,0,0,0,0,53
94,Огерь Виктор,1978,Москва,мужчины,20,0,53,0,0,0,0,0,53
95,Коновалов Александр,1981,Мурманская область,мужчины,-,0,0,0,0,0,0,0,0
96,Трофимов Владимир,1985,Краснодарский край,мужчины,-,0,0,0,0,0,0,0,0
97,Зиповски Алексей,1983,Краснодарский край,мужчины,-,0,0,0,0,0,0,0,0
98,Гаянов Артур,1992,Краснодарский край,мужчины,-,0,0,0,0,0,0,0,0
