Год,Приморский край,Москва,Санкт-Петербург,Камчатский край,Калининград,Сахалинская область,Мурманская область,Алтайский край,Татарстан
2017,0,0,0,0,0,0,0,0,0
2018,0,3,0,0,0,0,0,0,0
2019,0,4,0,0,0,0,0,0,0
2021,0,2,1,3,0,1,0,1,1
2022,2,0,1,1,0,1,0,0,0
2023,1,1,2,0,2,1,1,0,0
2024,8,0,4,1,3,0,1,0,0
All,11,10,8,5,5,3,2,1,1
