Год,Москва,Калининград,Краснодарский край,Санкт-Петербург,Камчатский край,Республика Татарстан,Севастополь
2017,0,0,0,0,0,0,0
2018,2,1,0,0,0,0,0
2019,4,0,0,0,0,0,0
2021,3,0,0,1,1,1,0
2022,0,1,0,0,0,0,0
2023,0,1,0,0,0,0,0
2024,0,2,4,2,2,0,1
All,9,5,4,3,3,1,1
