Rank,Name,Region,Category,Best Place,2017,2018,2019,2021,2022,2023,2024,Total Points
1,Исаков Евгений,Калининградская область,мужчины,1,478,425,590,656,810,720,700,4379
2,Илясов Дмитрий,Санкт-Петербург,мужчины,1,0,531,531,729,729,0,1000,3520
3,Филинов Даниил,Приморский край,мужчины,1,0,0,295,510,243,900,500,2448
4,Вахрушев Владимир,Санкт-Петербург,мужчины,2,0,0,177,0,405,630,900,2112
5,Новожилов Данила,Санкт-Петербург,мужчины,2,430,266,177,219,405,450,100,2047
6,Фомин Максим,Московская область,мужчины,2,0,0,472,0,405,810,0,1687
7,Копров Павел,Санкт-Петербург,мужчины,7,143,159,0,365,243,450,300,1660
8,Каптелов Петр,Калининградская область,мужчины,3,0,0,0,0,648,450,300,1398
9,Ременников Константин,Приморский край,мужчины,5,0,0,0,0,405,270,500,1175
10,Трофимов Владимир,Санкт-Петербург,мужчины,6,0,266,295,365,243,0,0,1169
11,Крысенков Глеб,Санкт-Петербург,мужчины,3,0,0,0,73,0,270,800,1143
12,Феликиди Георгий,Московская область,мужчины,2,0,478,0,365,0,0,0,843
13,Мысовский Сергей,Санкт-Петербург,мужчины,3,383,372,0,0,0,0,0,755
14,Гальчук Александр,Приморский край,мужчины,8,0,0,0,219,0,0,500,719
15,Тихонов Андрей,Калининградская область,мужчины,5,0,0,0,0,243,450,0,693
16,Расшиваев Сергей,Санкт-Петербург,мужчины,7,0,159,295,219,0,0,0,673
17,Титов Сергей,Санкт-Петербург,мужчины,4,335,159,177,0,0,0,0,671
18,Старков Андрей,Москва,мужчины,4,0,0,413,0,243,0,0,656
19,Тимухин Максим,Санкт-Петербург,мужчины,3,0,0,0,583,0,0,0,583
20,Синица Петр,Калининградская область,мужчины,9,0,0,0,0,0,270,300,570
21,Барсуков Сергей,Приморский край,мужчины,9,0,0,0,0,0,270,300,570
22,Шушаков Роман,Калининградская область,мужчины,10,0,0,0,0,0,270,300,570
23,Синцов Никита,Москва,мужчины,4,0,0,0,0,567,0,0,567
24,Саркисов Станислав,Московская область,мужчины,5,0,266,177,0,81,0,0,524
25,Багдасарян Максим,Калининградская область,мужчины,6,0,0,0,0,0,0,500,500
26,Морозов Антон,Камчатский край,мужчины,10,0,0,0,219,243,0,0,462
27,Павликов Константин,Санкт-Петербург,мужчины,6,143,266,0,0,0,0,0,409
28,Мустафин Андрей,Красноярский край,мужчины,9,0,0,177,219,0,0,0,396
29,Белоусов Борис,Москва,мужчины,6,0,0,0,365,0,0,0,365
30,Богданов Даниил,Калининградская область,мужчины,16,0,0,0,0,81,270,0,351
31,Иванов Никита,Санкт-Петербург,мужчины,11,143,159,0,0,0,0,0,302
32,Кравченко Алексей,Санкт-Петербург,мужчины,12,0,0,0,0,0,0,300,300
33,Левицкий Дионис,Приморский край,мужчины,14,0,0,0,0,0,0,300,300
34,Блискунов Дмитрий,Калининградская область,мужчины,16,0,0,0,0,0,0,300,300
35,Федосеенко Александр,Приморский край,мужчины,16,0,0,0,219,81,0,0,300
36,Молотков Ростислав,Еврейская автономная область,мужчины,8,0,0,295,0,0,0,0,295
37,Михайлов Алексей,Калининградская область,мужчины,13,0,0,0,0,0,270,0,270
38,Кортелев Федор,Калининградская область,мужчины,15,0,0,0,0,0,270,0,270
