Год,Приморский край,Калининград,Санкт-Петербург,Москва,Камчатский край,Красноярский край,Еврейская автономная область,Свердловская область,Сахалинская область,Мурманская область
2017,0,0,0,0,0,0,0,0,0,0
2018,0,1,4,2,0,0,0,0,0,0
2019,1,2,1,3,0,1,1,0,0,0
2021,6,0,2,1,1,0,0,1,1,0
2022,3,3,0,1,1,0,0,0,0,0
2023,1,6,0,1,0,0,0,0,0,0
2024,4,2,3,0,1,0,0,0,0,1
All,15,14,10,8,3,1,1,1,1,1
