Год,Москва,Приморский край,Краснодарский край,Санкт-Петербург,Калининград,Камчатский край,Сахалинская область,Республика Татарстан,Севастополь,Липецк,Красноярский край,Чебоксары,Магаданская область,Кировская область
2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,1,1,3,1,1,0,0,0,1,0,0,0,0
2019,6,0,3,0,0,0,0,0,0,0,1,1,0,0
2021,6,3,0,1,0,3,1,0,0,0,0,0,1,1
2022,1,5,0,2,1,2,0,0,0,0,0,0,0,0
2023,0,1,0,1,3,0,6,1,0,0,0,0,0,0
2024,1,0,6,2,3,1,0,1,2,0,0,0,0,0
All,19,10,10,9,8,7,7,2,2,1,1,1,1,1
