Год,Всего участников,Новые,Доля новых (%),Средний возраст
2017,4,0,0.0,
2018,4,3,75.0,30.7
2019,6,4,66.67,32.0
2021,11,9,81.82,32.3
2022,12,5,41.67,34.2
2023,14,8,57.14,30.8
2024,26,17,65.38,33.2
